Date,URL,Status,Message
2025-06-25,https://www.ycharts.com/companies/AL/chart/,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/AMD/pe_ratio,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_unit': '1/d/{project}', 'quota_limit_value': '200', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/BMO.TO/dividend,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'consumer': 'projects/392599074519', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_unit': '1/d/{project}'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/NVDY/dividend_yield,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/BYDDF/gross_profit_margin,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_unit': '1/d/{project}', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'quota_location': 'global'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/NKE/pe_ratio,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/OBTC/discount_or_premium_to_nav,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_unit': '1/d/{project}', 'quota_limit_value': '200', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/TSLA/stock_buyback,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'consumer': 'projects/392599074519', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_unit': '1/d/{project}'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/NVDA/revenues,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/QQQI/dividend_yield,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'consumer': 'projects/392599074519', 'service': 'indexing.googleapis.com', 'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/TSLA/ps_ratio,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'consumer': 'projects/392599074519', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/BUD,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'consumer': 'projects/392599074519', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'quota_unit': '1/d/{project}'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/PEP/stock_buyback,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'consumer': 'projects/392599074519', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_unit': '1/d/{project}'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/TSLA/shares_outstanding,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'quota_limit_value': '200', 'service': 'indexing.googleapis.com', 'quota_unit': '1/d/{project}', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/OXLC/net_asset_value,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'consumer': 'projects/392599074519', 'service': 'indexing.googleapis.com', 'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/TSLA/capex,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'consumer': 'projects/392599074519', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
