Date,URL,Status,Message
2026-03-29,https://www.ycharts.com/companies/TCEHY/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/AGG,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/BND/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/HIMS/ps_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/MSFT/stock_buyback,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/TLT,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/TSLA/debt_equity_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/WMT/stock_buyback,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/ACWI,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/GOOGL/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/PDI/net_asset_value,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/VTI/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/BRK.A/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/IONQ,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/JD/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/JEPI/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/SPY/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/AL/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/AMD/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/BMO.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/NVDY/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/BYDDF/gross_profit_margin,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/NKE/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/OBTC/discount_or_premium_to_nav,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/TSLA/stock_buyback,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/NVDA/revenues,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/QQQI/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/TSLA/ps_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/BUD,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/PEP/stock_buyback,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/TSLA/shares_outstanding,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/OXLC/net_asset_value,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/TSLA/capex,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/BABA/shares_outstanding,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/HYI/discount_or_premium_to_nav,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/LVMUY/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/META,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/UNH/price_to_book_value,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/VOO/total_assets_under_management,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/AAPL/one_year_total_return,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/AQN.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/CMWAY/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/CONY/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/GLD,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/MULN/shares_outstanding,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/BA,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/BYDDF/debt_equity_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/MSTR/average_volume_30,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/TSLA/revenues,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/XEI.TO/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/XIACY/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/AAPL/debt_equity_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/AMD/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-29,https://www.ycharts.com/companies/CU.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
Date,URL,Status,Message
2026-03-30,https://www.ycharts.com/TSLA/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/GOOG/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/GBTC/discount_or_premium_to_nav,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/NVDA/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/BRK.B/price_to_book_value,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/UUUU,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/UNH/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/BRK.A/price_to_book_value,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/NDAQ/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/GSOL/discount_or_premium_to_nav,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/NVDA/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/UNH/stock_buyback,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/AAPL/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/NVDA,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/CHEK/market_cap,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/QQQ,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/RY.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/UAMY/price,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/TSLA,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/SPY,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/BCE.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/TLT/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/AAPL,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/LVMHF/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/BNS.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/DWAC,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/CLM/net_asset_value,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/VDY.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/SCHD/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/META/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/UNH,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/SGOV/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/TD.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/PLTR/ps_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/X/price,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/AMZN/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/PLTR/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-03-30,https://www.ycharts.com/companies/AAPL/stock_buyback,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
